collected_on,origin,destination,travel_date,days_ahead,price_raw
2026-09-05,DEL,HYD,2026-09-20,15,"₹11,646"
2026-09-05,DEL,HYD,2026-09-20,15,"₹11,746"
2026-09-05,DEL,HYD,2026-09-20,15,"₹11,746"
2026-09-05,DEL,HYD,2026-09-20,15,"₹11,104"
2026-09-05,DEL,HYD,2026-09-20,15,"₹11,104"
2026-09-05,DEL,HYD,2026-09-20,15,"₹12,147"
2026-09-05,DEL,HYD,2026-09-20,15,"₹12,147"
2026-09-05,DEL,HYD,2026-09-20,15,"₹12,423"
2026-09-05,DEL,HYD,2026-09-20,15,"₹12,423"
2026-09-05,DEL,HYD,2026-09-20,15,"₹12,423"
2026-09-05,DEL,HYD,2026-09-20,15,"₹12,423"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,035"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,035"
2026-09-05,DEL,HYD,2026-10-05,30,"₹10,046"
2026-09-05,DEL,HYD,2026-10-05,30,"₹10,046"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,120"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,120"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,173"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,173"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,173"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,173"
2026-09-05,DEL,HYD,2026-10-05,30,"₹10,130"
2026-09-05,DEL,HYD,2026-10-05,30,"₹10,130"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,304"
2026-09-05,DEL,HYD,2026-10-05,30,"₹9,304"
2026-09-05,DEL,HYD,2026-10-05,30,"₹10,336"
2026-09-05,DEL,HYD,2026-10-05,30,"₹10,336"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,920"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,920"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,920"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,920"
2026-09-05,DEL,HYD,2026-10-20,45,"₹11,024"
2026-09-05,DEL,HYD,2026-10-20,45,"₹11,024"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,350"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,350"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,350"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,350"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,350"
2026-09-05,DEL,HYD,2026-10-20,45,"₹10,350"
2026-09-05,DEL,HYD,2026-10-20,45,"₹11,446"
2026-09-05,DEL,HYD,2026-10-20,45,"₹11,446"
2026-09-05,DEL,HYD,2026-10-20,45,"₹11,446"
2026-09-05,DEL,HYD,2026-10-20,45,"₹11,446"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,216"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,216"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,237"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,237"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,237"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,237"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,636"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,636"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,655"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,655"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,854"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,854"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,936"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,936"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,949"
2026-09-05,BOM,CCU,2026-09-06,1,"₹15,949"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-12,7,"₹10,084"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹10,717"
2026-09-05,BOM,CCU,2026-09-20,15,"₹11,164"
2026-09-05,BOM,CCU,2026-09-20,15,"₹11,164"
2026-09-05,BOM,CCU,2026-09-20,15,"₹12,153"
2026-09-05,BOM,CCU,2026-09-20,15,"₹12,153"
2026-09-05,BOM,CCU,2026-09-20,15,"₹12,711"
2026-09-05,BOM,CCU,2026-09-20,15,"₹12,711"
2026-09-05,BOM,CCU,2026-09-20,15,"₹13,061"
2026-09-05,BOM,CCU,2026-09-20,15,"₹13,061"
2026-09-05,BOM,CCU,2026-10-05,30,"₹8,930"
2026-09-05,BOM,CCU,2026-10-05,30,"₹8,930"
2026-09-05,BOM,CCU,2026-10-05,30,"₹8,834"
2026-09-05,BOM,CCU,2026-10-05,30,"₹8,834"
2026-09-05,BOM,CCU,2026-10-05,30,"₹8,965"
2026-09-05,BOM,CCU,2026-10-05,30,"₹8,965"
2026-09-05,BOM,CCU,2026-10-05,30,"₹9,044"
2026-09-05,BOM,CCU,2026-10-05,30,"₹9,044"
2026-09-05,BOM,CCU,2026-10-05,30,"₹10,523"
2026-09-05,BOM,CCU,2026-10-05,30,"₹10,523"
2026-09-05,BOM,CCU,2026-10-05,30,"₹10,523"
2026-09-05,BOM,CCU,2026-10-05,30,"₹10,523"
2026-09-05,BOM,CCU,2026-10-05,30,"₹9,999"
2026-09-05,BOM,CCU,2026-10-05,30,"₹9,999"
2026-09-05,BOM,CCU,2026-10-05,30,"₹9,999"
2026-09-05,BOM,CCU,2026-10-05,30,"₹9,999"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,979"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,979"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,489"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,489"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,435"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,435"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,568"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,568"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,699"
2026-09-05,BOM,CCU,2026-10-20,45,"₹10,699"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,788"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,788"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,788"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,788"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,577"
2026-09-05,BOM,CCU,2026-10-20,45,"₹11,577"
2026-09-06,DEL,BOM,2026-09-07,1,"₹6,222"
2026-09-06,DEL,BOM,2026-09-07,1,"₹6,222"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-07,1,"₹7,159"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-13,7,"₹7,000"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,688"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,688"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,776"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,776"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,898"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,898"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,949"
2026-09-06,DEL,BOM,2026-09-21,15,"₹6,949"
2026-09-06,DEL,BOM,2026-09-21,15,"₹7,000"
2026-09-06,DEL,BOM,2026-09-21,15,"₹7,000"
2026-09-06,DEL,BOM,2026-09-21,15,"₹7,000"
2026-09-06,DEL,BOM,2026-09-21,15,"₹7,000"
2026-09-06,DEL,BOM,2026-09-21,15,"₹7,000"
2026-09-06,DEL,BOM,2026-09-21,15,"₹7,000"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,688"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,688"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,739"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,739"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-06,30,"₹6,898"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,169"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,169"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,169"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,169"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,169"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,169"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,278"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,278"
2026-09-06,DEL,BOM,2026-10-21,45,"₹6,529"
2026-09-06,DEL,BOM,2026-10-21,45,"₹6,529"
2026-09-06,DEL,BOM,2026-10-21,45,"₹6,529"
2026-09-06,DEL,BOM,2026-10-21,45,"₹6,529"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,439"
2026-09-06,DEL,BOM,2026-10-21,45,"₹7,439"
2026-09-06,DEL,BLR,2026-09-07,1,"₹12,921"
2026-09-06,DEL,BLR,2026-09-07,1,"₹12,921"
2026-09-06,DEL,BLR,2026-09-07,1,"₹13,731"
2026-09-06,DEL,BLR,2026-09-07,1,"₹13,731"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,122"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,122"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,065"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,065"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,434"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,434"
2026-09-06,DEL,BLR,2026-09-07,1,"₹13,662"
2026-09-06,DEL,BLR,2026-09-07,1,"₹13,662"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,906"
2026-09-06,DEL,BLR,2026-09-07,1,"₹14,906"
2026-09-06,DEL,BLR,2026-09-13,7,"₹10,832"
2026-09-06,DEL,BLR,2026-09-13,7,"₹10,832"
2026-09-06,DEL,BLR,2026-09-13,7,"₹10,832"
2026-09-06,DEL,BLR,2026-09-13,7,"₹10,832"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,867"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,867"
2026-09-06,DEL,BLR,2026-09-13,7,"₹10,854"
2026-09-06,DEL,BLR,2026-09-13,7,"₹10,854"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-13,7,"₹9,946"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,679"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,679"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,679"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,679"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,832"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,832"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,832"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,832"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,832"
2026-09-06,DEL,BLR,2026-09-21,15,"₹10,832"
2026-09-06,DEL,BLR,2026-09-21,15,"₹9,867"
2026-09-06,DEL,BLR,2026-09-21,15,"₹9,867"
2026-09-06,DEL,BLR,2026-09-21,15,"₹9,936"
2026-09-06,DEL,BLR,2026-09-21,15,"₹9,936"
2026-09-06,DEL,BLR,2026-09-21,15,"₹9,946"
2026-09-06,DEL,BLR,2026-09-21,15,"₹9,946"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,360"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,360"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,360"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,360"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,360"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,360"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-06,30,"₹8,491"
2026-09-06,DEL,BLR,2026-10-21,45,"₹9,946"
2026-09-06,DEL,BLR,2026-10-21,45,"₹9,946"
2026-09-06,DEL,BLR,2026-10-21,45,"₹9,946"
2026-09-06,DEL,BLR,2026-10-21,45,"₹9,946"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,DEL,BLR,2026-10-21,45,"₹10,077"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,126"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,126"
2026-09-06,BOM,BLR,2026-09-07,1,"₹10,566"
2026-09-06,BOM,BLR,2026-09-07,1,"₹10,566"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,238"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,238"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,238"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,238"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,238"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,238"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,370"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,370"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,796"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,796"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,689"
2026-09-06,BOM,BLR,2026-09-07,1,"₹11,689"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,243"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,243"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,243"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,243"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,374"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,505"
2026-09-06,BOM,BLR,2026-09-13,7,"₹7,505"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,420"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,420"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,482"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,482"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,482"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,482"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,650"
2026-09-06,BOM,BLR,2026-09-21,15,"₹14,650"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,463"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,463"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,463"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,463"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,463"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,463"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,913"
2026-09-06,BOM,BLR,2026-10-06,30,"₹5,913"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-06,30,"₹7,062"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,840"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,840"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,946"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,946"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,946"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,946"
2026-09-06,BOM,BLR,2026-10-21,45,"₹8,112"
2026-09-06,BOM,BLR,2026-10-21,45,"₹8,112"
2026-09-06,BOM,BLR,2026-10-21,45,"₹8,105"
2026-09-06,BOM,BLR,2026-10-21,45,"₹8,105"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,243"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,243"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,243"
2026-09-06,BOM,BLR,2026-10-21,45,"₹7,243"
2026-09-06,DEL,HYD,2026-09-07,1,"₹11,765"
2026-09-06,DEL,HYD,2026-09-07,1,"₹11,765"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-07,1,"₹12,628"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,451"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,451"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,451"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,451"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,451"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,451"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,655"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,655"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,655"
2026-09-06,DEL,HYD,2026-09-13,7,"₹10,655"
2026-09-06,DEL,HYD,2026-09-13,7,"₹9,930"
2026-09-06,DEL,HYD,2026-09-13,7,"₹9,930"
2026-09-06,DEL,HYD,2026-09-13,7,"₹9,930"
2026-09-06,DEL,HYD,2026-09-13,7,"₹9,930"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,615"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,615"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,615"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,615"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,653"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,653"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,719"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,719"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,904"
2026-09-06,DEL,HYD,2026-09-21,15,"₹8,904"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,876"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,876"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,876"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,876"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,876"
2026-09-06,DEL,HYD,2026-09-21,15,"₹9,876"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,409"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,409"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,409"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,409"
2026-09-06,DEL,HYD,2026-10-06,30,"₹9,408"
2026-09-06,DEL,HYD,2026-10-06,30,"₹9,408"
2026-09-06,DEL,HYD,2026-10-06,30,"₹9,408"
2026-09-06,DEL,HYD,2026-10-06,30,"₹9,408"
2026-09-06,DEL,HYD,2026-10-06,30,"₹9,408"
2026-09-06,DEL,HYD,2026-10-06,30,"₹9,408"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,484"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,484"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,484"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,484"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,615"
2026-09-06,DEL,HYD,2026-10-06,30,"₹8,615"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,453"
2026-09-06,DEL,HYD,2026-10-21,45,"₹9,593"
2026-09-06,DEL,HYD,2026-10-21,45,"₹9,593"
2026-09-06,DEL,HYD,2026-10-21,45,"₹9,724"
2026-09-06,DEL,HYD,2026-10-21,45,"₹9,724"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,886"
2026-09-06,DEL,HYD,2026-10-21,45,"₹10,886"
2026-09-06,BOM,CCU,2026-09-07,1,"₹13,471"
2026-09-06,BOM,CCU,2026-09-07,1,"₹13,471"
2026-09-06,BOM,CCU,2026-09-07,1,"₹13,634"
2026-09-06,BOM,CCU,2026-09-07,1,"₹13,634"
2026-09-06,BOM,CCU,2026-09-07,1,"₹12,946"
2026-09-06,BOM,CCU,2026-09-07,1,"₹12,946"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,020"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,020"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,644"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,644"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,644"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,644"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,909"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,909"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,883"
2026-09-06,BOM,CCU,2026-09-07,1,"₹14,883"
2026-09-06,BOM,CCU,2026-09-13,7,"₹10,717"
2026-09-06,BOM,CCU,2026-09-13,7,"₹10,717"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,335"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,335"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,505"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,505"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,505"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,505"
2026-09-06,BOM,CCU,2026-09-13,7,"₹11,505"
